id,email,password,username
1,aofield0@cnn.com,uX5)aN/mS,smarchington0
2,asodeau1@sfgate.com,gC1&7Xa<b,asaunter1
3,bdudhill2@chron.com,aF6&<7gKC*2,mavey2
4,syannoni3@rakuten.co.jp,zG5.!2&VF6K)r0M,mbacksal3
5,ehallede4@google.cn,"kC7/2(NK.L""",ccrus4
6,mmathiot5@comsenz.com,zB7}g9C68Sk,dtroughton5
7,kesome6@jigsy.com,tU7`IBXA%Zp>H{8,abeazey6
8,tchiplin7@guardian.co.uk,zK1=!9*Z=X,tgecke7
9,jswaffer8@delicious.com,fK2#5hb!K\H,bwestpfel8
10,mdhennin9@ibm.com,yF1}mMk'zj,rchurchill9
11,frappera@angelfire.com,dB6/p7y43B~(D`@,enewbatta
12,wtibaldb@whitehouse.gov,yL5(#)zj\~,bdeangelisb
13,kchristonc@photobucket.com,nA9{bIz_(SKBPMoi,sbracherc
14,fhaddingtond@msn.com,zB8_A7vwn6|>P(\,asodend
15,ktunee@mashable.com,qL6\_4\F$2|W,mudalee
16,bgrenfellf@wired.com,"bG1,f!NxRGv2cD",kgullandf
17,jmaseresg@kickstarter.com,vI3~0w`'fuV,eseabrookg
18,aspauleh@wikispaces.com,lW5(Xv|tTHRt,fdarreeh
19,tmcveyi@chronoengine.com,xR5)wxyevVeiA,pwalbruni
20,kgelsthorpej@ucoz.ru,"rH4,vOko""RQ_/>",lblabyj
21,hkildahlk@reference.com,"gK7""uufs1b",asolowayk
22,nmoorrudl@mac.com,pJ9~a2yC,aharveyl
23,idaveridgem@wsj.com,"eD5""?QgRxf",tmckeonm
24,tbasekn@bizjournals.com,nN4$ZtNKmm~6,mwarretn
25,sivieo@parallels.com,fN4(nFdd,swoolcockso
26,msantusp@bing.com,cN8%H9gRuKiP/,rfouldp
27,mdungayq@livejournal.com,qY4}IKl#|#F,norrinq
28,xbletsoer@constantcontact.com,fB1_WV&<%,msavinr
29,jshelbornes@barnesandnoble.com,uA7>BzLdSI&eB3gs,kmoyseys
30,eahearnet@businesswire.com,cX5|}VeQB9>,ccromleholmet
31,rstoaksu@naver.com,yJ4}_J!IY915dp,dpembertonu
32,jsproatv@google.cn,"sY0#FV?+I},",cwedlakev
33,osibsonw@cnn.com,sN7~=gzCb$,lgallagherw
34,smacteggartx@nsw.gov.au,"oX4)oGd,i",echarrissonx
35,ymenerey@dailymotion.com,jB7>\dTA,dfarrahy
36,cdoulz@toplist.cz,"xQ7(PY6,rq9QY",eharlickz
37,nimms10@washingtonpost.com,zU8!5wkCyJ?+F1Y,atimoney10
38,bmitro11@loc.gov,"nE3)@*xPdbL""&`_",fwordsworth11
39,fmoggie12@taobao.com,"zW6_h,+2,uZyl$%R",pgiotto12
40,ctasker13@sphinn.com,"pK3?cU,k",kagglione13
41,dfullick14@spotify.com,"pB2+==i?,",ngarment14
42,nsuckling15@disqus.com,"aS8""on*M1OFb",ewileman15
43,sjacobson16@amazon.co.uk,yN0@*d1U/hR,bknevit16
44,cdefont17@nbcnews.com,"pF7%""BR#Q7kvf}U1",hbaron17
45,jgrinyakin18@imgur.com,vY4'VUQ|n?G|=7f,bmaxfield18
46,mferrier19@facebook.com,lZ4&Rjad5),mmettericke19
47,jdufty1a@edublogs.org,cS3+$)oB.95!$Sq,byates1a
48,wphelps1b@bizjournals.com,nF6=s!I615P)08,kfarnell1b
49,labatelli1c@tripod.com,dK0$xovDH|2,eshakespeare1c
50,mskoof1d@state.tx.us,kD0(~.5?~bcLZ/,mraynes1d
51,cgianolo1e@netscape.com,lU3}2VJs>zDE,qhannaway1e
52,erydings1f@yellowpages.com,hD5+6dNxo<l#=zj,ihoult1f
53,cpedron1g@ameblo.jp,uF4``=M)VP*9ue,hstoggell1g
54,emcgill1h@hp.com,"bC7?c1K""prSLAaH",agodbolt1h
55,dtracy1i@mail.ru,zN2(V=k(+0='FODR,eheathcote1i
56,cedsall1j@si.edu,"dP0+`OWX""cJ",jspracklin1j
57,karnecke1k@jimdo.com,uA0)~i<\w6*MHAA,sprichet1k
58,santon1l@google.ca,sM0)l#00NR,boslar1l
59,dyoxall1m@github.com,gZ7/!|_C/*p`,sloddy1m
60,edrexel1n@nationalgeographic.com,"xW6@z}g,G*wP3S69",alaws1n
61,dwhitlaw1o@blog.com,oS1.cE`Ly,sfeaveryear1o
62,rschole1p@bbc.co.uk,"rB9<DCfa*\0R&""",fantoni1p
63,amonument1q@yandex.ru,uW0!R.+?J1{~3'7,sweldon1q
64,taddionisio1r@bigcartel.com,"iJ7,pNjf",hzimmermanns1r
65,vwem1s@bluehost.com,zZ4\{\Q0Kr)D.'5T,jstut1s
66,vusmar1t@cyberchimps.com,nQ2<A'4FC\5,dcrother1t
67,aedwicker1u@icq.com,aA6{vgz.i{1C,mcoolbear1u
68,pstuckford1v@samsung.com,jF9@.5(aZ,chaddacks1v
69,mboutcher1w@tumblr.com,kN2<Mni1}>CcYwBN,tduffett1w
70,bkummerlowe1x@dot.gov,xO9@&V<xb*,lwilcocke1x
71,oaphale1y@cpanel.net,gJ5|b96@Jcu{b,csinnott1y
72,dbartolomeu1z@umn.edu,vU2+a5>.,jabramzon1z
73,jcicchelli20@scientificamerican.com,wT9=%seRZFi,mstembridge20
74,kdibartolomeo21@twitpic.com,vV0)(JMM/W@D=_,klundbech21
